ObjectID,Medium
43317,"Paper, black and white negative"
43318,Paper
43319,"Paper, black and white negative"
43320,Paper
43321,Paper
43322,Paper
43323,Paper
43324,Paper
43325,Paper
43326,Paper
43328,Paper
43329,Paper
43330,Paper
43331,Paper
43332,Paper
43333,Paper
43334,Paper
43335,Paper
43337,Paper
43338,Paper
43339,Paper
43340,Paper
43341,"Paper, black and white negative,"
43342,Paper
43343,Paper
43345,Paper
43346,Paper
43347,Paper
43348,Paper
43349,Paper
43351,Paper
43353,Paper
43354,Paper
43356,Paper
43357,Paper
43358,Paper
43359,Paper
43360,Paper
43361,"Paper, black and white negative,"
43362,Paper
43363,Paper
43364,Paper
43365,Paper
43366,Paper
43367,Paper
43368,Paper
43369,Paper
43370,Paper
43371,Paper
43372,Paper
43373,Paper
43374,Paper
43375,Paper
43376,Paper
43377,Paper
43378,Paper
43379,"Paper, black and white negative,"
43380,Paper
43381,Paper
43382,Paper
43383,Paper
43384,Paper
43385,Paper
43387,Paper
43388,Paper
43389,Paper
43390,Paper
43392,Paper
43393,"Paper, black and white negative,"
43394,Paper
43395,"Paper, black and white negative,"
43396,Paper
43397,"Paper, black and white negative,"
43398,Paper
43399,"Paper, black and white negative,"
43400,Paper
43401,Paper
43402,Paper
43403,Paper
43404,Paper
43405,Paper
43406,"Paper, black and white negative,"
43407,Paper
43408,Paper
43409,"Paper, black and white negative,"
43411,"Paper, black and white negative,"
43413,Paper
43414,"Paper, black and white negative,"
43416,Paper
43417,"Paper, black and white negative,"
43419,Paper
43421,Paper
43422,Paper
43424,Paper
43426,Paper
43428,Paper
43429,Paper
43430,Paper
43431,Paper
43432,Paper
43433,Paper
43434,Paper
43435,Paper
43436,Paper
43437,Paper
43438,Paper
43440,Paper
43442,Paper
43443,Paper
43444,Paper
43445,"Paper, black and white negative."
43446,Paper
43447,Paper
43448,Paper
43449,Paper
43450,Paper
43451,Paper
43452,Paper
43453,Paper
43454,Paper
43455,Paper
43456,Paper
43457,Paper
43458,Paper
43459,Paper
43460,Paper
43461,Paper
43462,Paper
43463,Paper
43464,Paper
43465,Paper
43466,Paper
43467,Paper
43468,Paper
43469,Paper
43470,Paper
43472,Paper
43473,Paper
43474,Paper
43475,Paper
43476,Paper
43477,Paper
43478,Paper
43479,"Paper, black and white negative,"
43480,Paper
43481,Paper
43482,Paper
43483,Paper
43484,Paper
43486,Paper
43487,Paper
43488,"Paper, black and white negative,"
43489,Paper
43490,Paper
43491,"Paper, black and white negative,"
43492,Paper
43493,Paper
43494,"Paper, black and white negative,"
43495,Paper
43496,"Paper, black and white negative,"
43497,Paper
43498,Paper
43499,Paper
43500,Paper
43501,Paper
43502,"Paper, black and white negative."
43503,Paper
43504,"Paper, black and white negative"
43505,Paper
43506,Paper
43507,Paper
43508,Paper
43509,Paper
43510,Paper
43511,Paper
43512,Paper
43514,Paper
43515,Paper
43516,Paper
43517,Paper
43519,Paper
43521,Paper
43522,Paper
43523,Paper
43524,Paper
43525,Paper
43526,Paper
43527,Paper
43528,Paper
43529,Paper
43530,Paper
43531,Paper
43532,Black and white negative
43533,Paper
43535,Paper
43536,Paper
43537,Paper
43538,Paper
43539,Paper
43541,Paper
43542,"Paper, black and white negative,"
43543,Paper
43545,Paper
43546,Paper
43547,Paper
43548,"Paper, black and white negative,"
43549,Paper
43550,"Paper, black and white negative,"
43551,Paper
43552,"Paper, black and white negative,"
43553,Paper
43554,"Paper, black and white negative,"
43555,Paper
43556,Paper
43557,Paper
43558,Paper
43560,Paper
43561,"Paper, black and white negative"
43562,Paper
43563,"Paper, black and white negative,"
43564,Paper
43565,"Paper, black and white negative,"
43566,Paper
43567,Paper
43569,Paper
43570,Paper
43571,Paper
43572,Paper
43573,Paper
43574,Paper
43575,Paper
43577,Paper
43578,Paper
43579,Paper
43580,Paper
43581,Paper
43582,Paper
43583,Paper
43584,Paper
43585,Paper
43586,Paper
43587,Paper
43588,Paper
43589,Paper
43590,Paper
43591,Paper
43592,Paper
43593,Paper
43594,Paper
43595,Paper
43596,Paper
43597,Paper
43598,Paper
43599,Paper
43600,Paper
43601,Paper
43602,Paper
43603,"Paper, black and white negative"
43604,Paper
43605,Paper
43606,Paper
43607,Paper
43608,Paper
43609,Paper
43610,Paper
43611,Paper
43612,Paper
43613,Paper
43614,Gelatin Silver
43617,Paper
43620,Paper
43621,Paper
43622,Paper
43623,Paper
43624,Paper
43625,Paper
43626,Paper
43627,Paper
43628,Paper
43629,Paper
43630,Paper
43631,Paper
43632,"Paper, black and white negative"
43633,"Paper, black and white negative"
43634,"Paper, black and white negative"
43635,"Paper, black and white negative"
43636,Paper
43637,Paper
43638,Paper
43639,Paper
43640,Paper
43641,Paper
43642,Paper
43643,Paper
43644,"Paper, black and white negative"
43645,Paper
43646,Paper
43649,Paper
43650,Paper
43651,Paper
43652,"Paper, black and white negative,"
43653,Paper
43654,Paper
43655,"Paper, black and white negative"
43656,Paper
43657,Paper
43659,Paper
43660,Paper
43662,Paper
43663,Paper
43664,"Paper, black and white negative"
43665,Paper
43666,Paper
43667,Paper
43668,Paper
43669,Paper
43670,Paper
43671,Paper
43672,Paper
43674,Paper
43675,Paper
43676,Paper
43677,Paper
43678,Paper
43679,Paper
43680,Paper
43681,Paper
43682,Paper
43683,Paper
43684,Paper
43685,Paper
43686,Paper
43687,Paper
43688,Paper
43689,Paper
43690,Paper
43691,Paper
43692,Paper
43693,Paper
43694,Paper
43695,Paper
43696,Paper
43697,Paper
43698,Paper
43699,Paper
43700,Paper
43701,Paper
43702,Paper
43703,Paper
43704,Paper
43705,Paper
43706,Paper
43707,Paper
43708,Paper
43709,Paper
43710,Paper
43711,Paper
43712,Paper
43713,Paper
43714,Paper
43715,Paper
43716,Paper
43717,Paper
43718,Paper
43719,Paper
43720,Paper
43721,Paper
43722,Paper
43723,Paper
43724,Paper
43725,Paper
43726,Paper
43727,Paper
43728,Paper
43729,Paper
43730,Paper
43731,Paper
43732,Paper
43733,Paper
43734,Paper
43735,Paper
43736,Paper
43737,Paper
43738,Paper
43739,Paper
43740,Paper
43741,Paper
43742,Paper
43743,Paper
43744,Paper
43745,Paper
43746,Paper
43747,Paper
43748,Paper
43749,Paper
43750,Paper
43751,Paper
43752,Paper
43753,Paper
43754,Paper
43755,Paper
43756,Paper
43757,Paper
43758,"Paper, black and white negative,"
43759,Paper
43760,Paper
43761,Paper
43762,Paper
43763,Paper
43764,Paper
43765,Paper
43766,Paper
43767,Paper
43768,Paper
43769,Paper
43770,Paper
43771,Paper
43772,Paper
43773,Paper
43774,Paper
43775,Paper
43776,Paper
43777,Paper
43778,Paper
43779,Paper
43780,Paper
43781,Paper
43782,Paper
43783,Paper
43784,Paper
43785,Paper
43786,Paper
43787,Paper
43788,Paper
43789,Paper
43790,Paper
43791,Paper
43792,Paper
43793,Paper
43794,Paper
43795,Paper
43796,Paper
43797,Paper
43798,Paper
43799,Paper
43800,Paper
43801,Paper
43802,Paper
43803,Paper
43804,Paper
43805,Paper
43806,Paper
43807,Paper
43808,Paper
43809,Paper
43810,Paper
43811,Paper
43812,Paper
43813,Paper
43814,Paper
43815,Paper
43816,Paper
43817,Paper
43818,Paper
43819,Paper
43820,Paper
43821,Paper
43822,Paper
43823,Paper
43824,Paper
43825,Paper
43826,Paper
43827,Paper
43828,Paper
43829,Paper
43830,Paper
43831,Paper
43832,Paper
43833,Paper
43834,Paper
43835,Paper
43836,Paper
43837,Paper
43838,Paper
43839,Paper
43840,Paper
43841,Paper
43842,Paper
43843,Paper
43844,Paper
43845,Paper
43846,Paper
43847,Paper
43848,Paper
43849,Paper
43850,Paper
43851,Paper
43852,Paper
43853,Paper
43854,Paper
43855,Paper
43856,Paper
43857,Paper
43858,Paper
43859,Paper
43860,Paper
43861,Paper
43862,Paper
43864,Paper
43865,Paper
43866,Paper
43867,Paper
43868,Paper
43869,Paper
43870,Paper
43871,Paper
43872,Paper
43873,Paper
43874,Paper
43875,Paper
43876,Paper
43877,Paper
43878,Paper
43879,Paper
43880,Paper
43881,Paper
43882,Paper
43883,Paper
43884,Paper
43885,Paper
43886,Paper
43887,Paper
43888,Paper
43889,Paper
43890,Paper
43891,Paper
43892,Paper
43893,Paper
43894,Paper
43895,Paper
43896,Paper
43897,Paper
43898,Paper
43899,Paper
43900,Paper
43901,Paper
43902,Paper
43903,Paper
43904,Paper
43905,Paper
43906,Paper
43907,Paper
43908,Paper
43909,Paper
43910,Paper
43911,Paper
43912,Paper
43913,Paper
43914,Paper
43915,Paper
43916,Paper
43917,Paper
43918,Paper
43919,Paper
43920,Paper
43921,Paper
43922,Paper
43924,Paper
43925,Paper
43926,Paper
43927,Paper
43928,Paper
43929,Paper
43930,Paper
43931,Paper
43932,Paper
43933,Paper
43934,Paper
43935,Paper
43936,Paper
43937,Paper
43938,Paper
43939,Paper
43940,Paper
43941,Paper
43942,Paper
43943,Paper
43944,Paper
43945,Paper
43946,Paper
43947,Paper
43948,Paper
43949,Paper
43950,Paper
43951,Paper
43952,Paper
43953,Paper
43954,Paper
43955,Paper
43956,Paper
43957,Paper
43958,Paper
43959,Paper
43960,Paper
43961,Paper
43962,Paper
43963,Paper
43964,Paper
43965,Paper
43966,Paper
43967,Paper
43968,Paper
43969,Paper
43970,Paper
43971,Paper
43972,Paper
43973,Paper
43974,Paper
43975,Paper
43976,Paper
43977,Paper
43978,Paper
43979,Paper
43980,Paper
43981,Paper
43982,Paper
43983,Paper
43984,Paper
43985,Paper
43986,Paper
43987,Paper
43988,Paper
43989,Paper
43990,Paper
43991,Paper
43992,Paper
43993,Paper
43994,Paper
43995,Paper
43996,Paper
43997,Paper
43998,Paper
43999,Paper
44000,Paper
44001,Paper
44002,Paper
44003,Paper
44004,Paper
44005,Paper
44006,Paper
44007,Paper
44008,Paper
44009,Paper
44010,Paper
44011,Paper
44012,Paper
44013,Paper
44014,Paper
44015,Paper
44016,Paper
44017,Paper
44018,Paper
44019,Paper
44020,Paper
44021,Paper
44022,Paper
44023,Paper
44024,Paper
44025,Paper
44026,Paper
44027,Paper
44028,Paper
44029,Paper
44030,Paper
44031,Paper
44032,Paper
44033,Paper
44034,Paper
44035,Paper
44036,Paper
44037,Paper
44038,Paper
44039,Paper
44040,Paper
44041,Paper
44042,Paper
44043,Paper
44044,Paper
44046,Paper
44047,Paper
44048,Paper
44049,Paper
44051,Paper
44053,Paper
44054,Paper
44055,Paper
44056,Paper
44057,Paper
44058,Paper
44059,Paper
44060,Paper
44061,Paper
44062,Paper
44063,Paper
44064,Paper
44065,Paper
44066,Paper
44067,Paper
44068,Paper
44069,Paper
44070,Paper
44071,Paper
44072,Paper
44073,Paper
44074,Paper
44075,Paper
44076,Paper
44077,Paper
44078,Paper
44079,Paper
44080,Paper
44081,Paper
44082,Paper
44083,Paper
44084,Paper
44085,Paper
44086,Paper
44087,Paper
44088,Paper
44089,Paper
44090,Paper
44091,Paper
44092,Paper
44093,Paper
44094,Paper
44095,Paper
44096,Paper
44097,Paper
44098,Paper
44099,Paper
44100,Paper
44101,Paper
44102,Paper
44103,Paper
44104,Paper
44105,Paper
44106,Paper
44107,Paper
44108,Paper
44109,Paper
44110,Paper
44111,Paper
44112,Paper
44113,Paper
44114,Paper
44115,Paper
44116,Paper
44117,Paper
44118,Paper
44119,Paper
44120,Paper
44121,Paper
44122,Paper
44123,Paper
44124,Paper
44125,Paper
44126,Paper
44127,Paper
44128,Paper
44129,Paper
44130,Paper
44131,Paper
44132,Paper
44133,Paper
44134,Paper
44135,Paper
44136,Paper
44137,Paper
44138,Paper
44139,Paper
44140,Paper
44141,Paper
44142,Paper
44143,Paper
44144,Paper
44145,Paper
44146,Paper
44147,Paper
44148,Paper
44149,Paper
44150,Paper
44151,Paper
44152,Paper
44153,Paper
44154,Paper
44155,Paper
44156,Paper
44157,Paper
44158,Paper
44159,Paper
44160,Paper
44161,Paper
44162,Paper
44163,Paper
44164,Paper
44165,Paper
44166,Paper
44167,Paper
44168,Paper
44169,Paper
44170,Paper
44171,Paper
44172,Paper
44173,Paper
44174,Paper
44175,Paper
44176,Paper
44177,Paper
44178,Paper
44179,Paper
44180,Paper
44181,Paper
44182,Paper
44183,Paper
44184,Paper
44185,Paper
44186,Paper
44187,Paper
44188,Paper
44189,Paper
44190,Paper
44191,Paper
44192,Paper
44193,Paper
44194,Paper
44195,Paper
44196,Paper
44197,Paper
44198,Paper
44199,Paper
44200,Paper
44201,Paper
44202,Paper
44203,Paper
44204,Paper
44205,Paper
44206,Paper
44207,Paper
44208,Paper
44209,Paper
44210,Paper
44211,Paper
44212,Paper
44213,Paper
44214,Paper
44215,Paper
44216,Paper
44217,Paper
44218,Paper
44219,Paper
44220,Paper
44221,Paper
44222,Paper
44223,Paper
44224,Paper
44225,Paper
44226,Paper
44227,Paper
44228,Paper
44229,Paper
44230,Paper
44231,Paper
44232,Paper
44233,Paper
44234,Paper
44235,Paper
44236,Paper
44237,Paper
44238,Paper
44239,Paper
44240,Paper
44241,Paper
44242,Paper
44243,Paper
44244,Paper
44245,Paper
44246,Paper
44247,Paper
44248,Paper
44249,Paper
44250,Paper
44282,Ink on paper
44290,Paper
44291,Paper
44292,Paper
44293,Paper
44294,Paper
44295,Paper
44296,Paper
44297,Paper
44298,Paper
44299,Paper
44300,Paper
44301,Paper
44302,Paper
44303,Paper
44304,Paper
44305,Paper
44306,Paper
44307,Paper
44308,Paper
44309,Paper
44310,Paper
44311,Paper
44312,Paper
44313,Paper
44314,Paper
44315,Paper
44316,Paper
44317,Paper
44318,Paper
44319,Paper
44320,Paper
44321,Paper
44322,Paper
44323,Paper
44324,Paper
44325,Paper
44326,Paper
44330,Paper
44331,Paper
44332,Paper
44333,Paper
44334,Paper
44336,Black and White negative
44337,Black and White negative
44339,Black and White negative
44340,Black and White negative
44341,Paper
44342,Paper
44343,Paper
44344,Paper
44345,Paper
44346,Paper
44347,Paper
44348,Paper
44349,Black and White negative
44350,Black and White negative
44351,Paper
44352,Paper
44354,Paper
44355,Paper
44357,Paper
44359,Paper
44360,Paper
44361,Paper
44362,Paper
44364,Paper
44365,Paper
44366,Paper
44367,Paper
44368,Paper
44369,Paper
44370,Paper
44371,Paper
44373,Paper
44374,Paper
44379,Paper
44380,Paper
44382,Paper
44384,Paper
44385,Paper
44387,Paper
44389,Paper
44390,Paper
44391,Paper
44393,Paper
44395,Paper
44398,Paper
44400,Paper
44401,Paper
44402,Paper
44403,Paper
44404,Paper
44406,Paper
44407,Paper
44409,Paper
44410,Paper
44411,Paper
44412,Ink on paper
44413,Paper
44414,Paper
44415,Paper
44417,Paper
44418,Paper
44419,Paper
44421,Paper
44422,Paper
44441,Paper
44442,Paper
44443,Paper
44444,Paper
44445,Paper
44446,Paper
44447,Paper
44448,Paper
44449,Paper
44450,Paper
44451,Paper
44452,Paper
44453,Paper
44454,Paper
44455,Paper
44456,Paper
44457,Paper
44458,Black and White negative
44459,Paper
44460,Paper
44461,Paper
44462,Paper
44463,Paper
44464,Paper
44465,Paper
44466,Paper
44467,Paper
44468,Paper
44469,Paper
44470,Paper
44471,Paper
44472,Paper
44473,Paper
44474,Paper
44475,Paper
44476,Paper
44480,Paper
44481,Paper
44482,Paper
44483,Paper
44484,Paper
44485,Paper
44486,Paper
44487,Paper
44488,Black and White negative
44489,Paper
44490,Paper
44491,Paper
44492,Paper
44493,Paper
44494,Paper
44495,Paper
44496,Paper
44497,Paper
44498,Paper
44499,Paper
44500,Paper
44501,Paper
44502,Paper
44503,Paper
44504,Paper
44505,Paper
44506,Paper
44507,Paper
44508,Paper
44509,Paper
44510,Paper
44511,Paper
44512,Paper
44513,Black and white negative
44514,Paper
44515,Black and white negative
44516,Paper
44517,Paper
44518,Paper
44519,Paper
44520,Paper
44521,Paper
44522,Paper
44523,Paper
44524,Paper
44525,Paper
44526,Paper
44527,Paper
44528,Paper
44529,Paper
44530,Paper
44531,Paper
44532,Paper
44533,Paper
44534,Paper
44535,Paper
44536,Paper
44537,Paper
44538,Paper
44539,Paper
44540,Paper
44541,Paper
44542,Black and White negative
44543,Black and White negative
44544,Black and White negative
44545,Black and White negative
44546,Black and White negative
44547,Black and White negative
44548,Black and White negative
44549,Black and White negative
44550,Black and White negative
44551,Black and White negative
44552,Black and White negative
44553,Black and White negative
44559,Paper
44560,Paper
44561,Paper
44562,Paper
44563,Paper
44564,Paper
44565,Paper
44566,Paper
44567,Paper
44568,Paper
44569,Paper
44570,Paper
44571,Paper
44572,Paper
44573,Paper
44574,Paper
44575,Paper
44576,Paper
44577,Paper
44578,Paper
44579,Paper
44580,Paper
44581,Paper
44582,Paper
44583,Paper
44584,Paper
44585,Paper
44586,Paper
44587,Paper
44588,Paper
44589,Paper
44590,Paper
44591,Paper
44595,Paper
44604,Paper
44605,Paper
44606,Paper
44607,Paper
44608,Paper
44609,Paper
44610,Paper
44611,Paper
44612,Paper
44614,Paper
44615,Paper
44616,Paper
44617,Paper
44618,Paper
44619,Paper
44620,Paper
44622,Paper
44623,Paper
44624,Paper
44626,Paper
44627,Paper
44628,Paper
44629,Paper
44630,Paper
44631,Paper
44632,Paper
44633,Paper
44634,Paper
44635,Paper
44636,Paper
44637,Paper
44638,Paper
44639,Paper
44640,Paper
44641,Paper
44642,Paper
44643,Paper
44644,Paper
44645,Paper
44646,Paper
44664,Paper
44665,Paper
44667,Paper
44668,Ink on paper
44669,Paper
44670,Ink on paper
44671,Paper
44672,Paper
44673,Ink on paper
44674,Paper
44675,Paper
44676,Ink on paper
44677,"Paper, black and white negative,"
44678,Paper
44679,Paper
44680,"Paper, black and white negative,"
44681,Paper
44682,Ink on paper
44683,Paper
44684,Paper
44685,Paper
44686,Paper
44687,Paper
44688,Paper
44689,Paper
44690,Paper
44691,Paper
44692,Paper
44693,Ink on paper
44694,Paper
44695,Paper
44696,Paper
44697,Paper
44698,Paper
44699,Paper
44700,Paper
44701,Paper
44702,Paper
44703,Paper
44704,Paper
44705,Paper
44706,Paper
44707,Paper
44708,"Paper, black and white negative"
44709,Paper
44710,Paper
44712,Ink on paper
44713,Ink on paper
44714,Ink on paper
44715,Paper
44716,Paper
44717,Paper
44718,Paper
44719,Paper
44720,Paper
44721,Paper
44722,Ink on paper
44723,Paper
44724,Paper
44725,Ink on paper
44726,Paper
44727,Ink on paper
44728,Paper
44729,Paper
44730,Paper
44731,Paper
44732,Paper
44734,Paper
44735,Paper
44736,Paper
44737,Paper
44738,Paper
44739,Paper
44740,Paper
44741,Paper
44742,Paper
44743,Paper
44744,Paper
44745,Ink on paper
44746,Paper
44747,Paper
44748,Paper
44749,Paper
44750,Paper
44751,Ink on paper
44752,Paper
44753,Paper
44755,Paper
44756,Paper
44757,Paper
44758,Paper
44759,Paper
44760,Paper
44761,Paper
44762,Paper
44763,"Paper, black and white negative,"
44764,Paper
44765,Paper
44766,Paper
44767,Paper
44768,Paper
44769,Paper
44770,Paper
44771,Paper
44772,Paper
44773,Ink on paper
44774,Paper
44775,Paper
44776,Paper
44777,Paper
44778,Paper
44779,Paper
44780,Paper
44781,Ink on paper
44782,Paper
44783,Ink on paper
44784,Paper
44785,Paper
44786,Paper
44787,Paper
